"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
6,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","sp.",,"mass",0.192,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
6,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","sp.",,"metabolic rate ",10.2,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
7,"Arthropoda","Insecta","Coleoptera","Carabidae","Chilanthia ","cavernosa",,"mass",1.026,"g",,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
7,"Arthropoda","Insecta","Coleoptera","Carabidae","Chilanthia ","cavernosa",,"metabolic rate ",3.2,"(O2) ul/g/min",20,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
8,"Arthropoda","Insecta","Coleoptera","Carabidae","Anthia ","hexastictum ",,"mass",2.025,"g",,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
8,"Arthropoda","Insecta","Coleoptera","Carabidae","Anthia ","hexastictum ",,"metabolic rate ",2.5,"(O2) ul/g/min",20,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
9,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba","chanleri",,"mass",0.326,"g",,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
9,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba","chanleri",,"metabolic rate ",5,"(O2) ul/g/min",20,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
10,"Arthropoda","Insecta","Coleoptera","Carabidae","Crepidogaster","bioculata",,"mass",0.171,"g",,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
10,"Arthropoda","Insecta","Coleoptera","Carabidae","Crepidogaster","bioculata",,"metabolic rate ",3.5,"(O2) ul/g/min",20,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
11,"Arthropoda","Insecta","Coleoptera","Carabidae","Triaenogenius","sculpturatus ",,"mass",0.17,"g",,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
11,"Arthropoda","Insecta","Coleoptera","Carabidae","Triaenogenius","sculpturatus ",,"metabolic rate ",4.2,"(O2) ul/g/min",20,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
12,"Arthropoda","Insecta","Coleoptera","Carabidae","Calosoma","chlorostictum",,"mass",0.521,"g",,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
12,"Arthropoda","Insecta","Coleoptera","Carabidae","Calosoma","chlorostictum",,"metabolic rate ",3.2,"(O2) ul/g/min",20,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
13,"Arthropoda","Insecta","Coleoptera","Carabidae","Calosoma","indet",,"mass",0.079,"g",,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
13,"Arthropoda","Insecta","Coleoptera","Carabidae","Calosoma","indet",,"metabolic rate ",14.1,"(O2) ul/g/min",20,,1,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
14,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Phrynocolus ","petrosus",,"mass",1.109,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
14,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Phrynocolus ","petrosus",,"metabolic rate ",0.67,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
15,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Phrynocolus ","sp.",,"mass",0.204,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
15,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Phrynocolus ","sp.",,"metabolic rate ",1.96,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
16,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Vieta","muscosa",,"mass",0.14,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
16,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Vieta","muscosa",,"metabolic rate ",2.02,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
17,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Pimelia","cenchronota",,"mass",1.474,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
17,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Pimelia","cenchronota",,"metabolic rate ",0.88,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
18,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Adesmia ","baccata",,"mass",0.407,"g",,,5,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
18,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Adesmia ","baccata",,"metabolic rate ",0.92,"(O2) ul/g/min",20,,5,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
19,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Rhytinota","praelonga",,"mass",0.105,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
19,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Rhytinota","praelonga",,"metabolic rate ",1.99,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
20,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Zophosis","congesta",,"mass",0.011,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
20,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Zophosis","congesta",,"metabolic rate ",1.95,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
21,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Peristeptus","sp.",,"mass",0.055,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
21,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Peristeptus","sp.",,"metabolic rate ",2.07,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
22,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Phrynocolus","auriculatus",,"mass",0.193,"g",,,2,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
22,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Phrynocolus","auriculatus",,"metabolic rate ",1.83,"(O2) ul/g/min",20,,2,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
23,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Vieta","bulbifera",,"mass",0.479,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
23,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Vieta","bulbifera",,"metabolic rate ",2.35,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
